1,札幌営業所
2,仙台営業所
3,仙台ハウスヤード
4,古川ハウスヤード
5,名取展示場
6,盛岡営業所
7,郡山営業所
8,浪江出張所
9,郡山ハウスヤード
10,新潟営業所
11,プロマックス事業部本社
12,東日本ブロックハウスヤード
13,宇都宮営業所
14,水戸営業所
15,水戸ハウスヤード
16,さいたま営業所
17,柏ハウスヤード
18,白岡展示場
19,市川営業所
20,千葉ハウスヤード
21,市原展示場
22,川崎営業所
23,横浜営業所
24,湘南ハウスヤード
25,相模原営業所
26,相模原ハウスヤード
27,多摩営業所
28,川越ハウスヤード
29,東松山展示場
30,名古屋営業所
31,岐阜ハウスヤード
32,名古屋南営業所
33,飛島ハウスヤード
34,静岡営業所
35,静岡ハウスヤード
36,大阪営業所
37,大阪ハウスヤード
38,京滋営業所
39,摂津営業所
40,大和郡山ハウスヤード
41,伊丹営業所
42,神戸営業所
43,広島営業所
44,北九州営業所
45,中間ハウスヤード
46,福岡営業所
47,朝倉ハウスヤード
48,福岡展示場
49,柳川展示場
50,久留米展示場
51,熊本営業所
52,熊本ハウスヤード
53,八代展示場
54,大分営業所
55,大分ハウスヤード
56,中津展示場
57,鹿児島営業所
58,霧島ハウスヤード
59,鹿屋展示場
